uid,name,email,password,interest,company,role,birth,,
,전연우,bs5803@empal.com,password,사회학,인공지능,customer,1995-11-28,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '전연우', 'kd5062@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,염준희,kd5062@empal.com,password,웹 개발,간호학,customer,1993-10-31,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '염준희', 'at1788@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,초성준,at1788@domain,password,자연어 처리(NLP),소프트웨어 엔지니어링,customer,1997-12-31,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '초성준', 'eu2553@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,국아린,eu2553@naver.com,password,천문학,데이터베이스,customer,1991-03-30,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '국아린', 'jz6749@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,송아린,jz6749@empal.com,password,의학,모바일 개발,customer,1995-11-27,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '송아린', 'fg4583@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,감아현,fg4583@naver.com,password,사회학,컴퓨터 그래픽스,customer,1992-04-11,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '감아현', 'bz1360@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,허소이,bz1360@domain,password,로보틱스,물리학,customer,2000-05-20,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '허소이', 'mz8769@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,배준서,mz8769@domain,password,간호학,영화,customer,1991-06-19,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '배준서', 'qw5887@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,허서희,qw5887@naver.com,password,간호학,지구과학,customer,1990-11-14,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '허서희', 'dg2967@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,정준희,dg2967@naver.com,password,프로그래밍,클라우드 컴퓨팅,customer,1997-07-14,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '정준희', 'hx5509@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,여재민,hx5509@naver.com,password,사회학,네트워크,customer,1991-10-14,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '여재민', 'zr6656@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,황하은,zr6656@empal.com,password,약학,천문학,customer,1995-03-12,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '황하은', 'wf1457@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,지다은,wf1457@empal.com,password,물리학,모바일 개발,customer,1997-07-29,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '지다은', 'fw4118@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,용지윤,fw4118@empal.com,password,모바일 개발,지구과학,customer,1992-02-08,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '용지윤', 'df4713@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,수하준,df4713@domain,password,딥러닝,지구과학,customer,1994-10-22,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '수하준', 'nm3533@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,안은서,nm3533@empal.com,password,운영체제,자연어 처리(NLP),customer,1997-10-05,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '안은서', 'zv6498@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,경다은,zv6498@naver.com,password,머신러닝,지구과학,customer,1992-08-22,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '경다은', 'wc6225@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,운수아,wc6225@naver.com,password,인공지능,운영체제,customer,1993-04-23,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '운수아', 'cf4466@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,감예찬,cf4466@naver.com,password,간호학,미술,customer,1994-09-12,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '감예찬', 'lr3046@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,조채원,lr3046@empal.com,password,간호학,데이터베이스,customer,1990-02-01,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '조채원', 'cx1493@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,최준우,cx1493@domain,password,데이터 분석,역사,customer,1994-08-14,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '최준우', 'zm8497@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,자예준,zm8497@domain,password,게임 개발,영화,customer,1999-08-27,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '자예준', 'ba3035@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,부승민,ba3035@naver.com,password,사물인터넷(IoT),영화,customer,1992-12-15,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '부승민', 'ky8141@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,국우주,ky8141@domain,password,철학,프로그래밍,customer,1992-09-05,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '국우주', 'rt6169@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,송이든,rt6169@naver.com,password,블록체인,심리학,customer,1998-07-28,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '송이든', 'sl3367@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,자채은,sl3367@domain,password,블록체인,인공지능,customer,1998-08-28,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '자채은', 'bh8063@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,시재원,bh8063@domain,password,네트워크,로보틱스,customer,1998-07-11,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '시재원', 'ru8243@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,추하준,ru8243@domain,password,의학,컴퓨터 그래픽스,customer,2000-04-03,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '추하준', 'cg5180@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,용하은,cg5180@naver.com,password,문학,경영학,customer,1993-08-29,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '용하은', 'dm5701@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,진가은,dm5701@domain,password,데이터 분석,운영체제,customer,1993-08-22,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '진가은', 'dn5198@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,경아현,dn5198@empal.com,password,빅데이터,클라우드 컴퓨팅,customer,1993-02-14,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '경아현', 'in5331@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,승서아,in5331@naver.com,password,미술,심리학,customer,1992-04-25,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '승서아', 'ut8595@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,신시원,ut8595@empal.com,password,경영학,음악,customer,2000-10-10,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '신시원', 'zm1595@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,양수아,zm1595@domain,password,데이터베이스,의학,customer,1995-03-06,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '양수아', 'vs1449@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,조선우,vs1449@empal.com,password,의학,물리학,customer,1998-09-06,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '조선우', 'lq7533@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,염서연,lq7533@domain,password,보안,물리학,customer,1992-03-02,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '염서연', 'xa1960@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,성지윤,xa1960@empal.com,password,머신러닝,데이터 분석,customer,1995-10-19,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '성지윤', 'kx9249@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,방우주,kx9249@empal.com,password,머신러닝,게임 개발,customer,1998-11-15,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '방우주', 'dm3984@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,엄예나,dm3984@naver.com,password,데이터베이스,간호학,customer,1997-04-21,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '엄예나', 'ic1166@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,빈주호,ic1166@empal.com,password,물리학,소프트웨어 엔지니어링,customer,1993-11-24,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '빈주호', 've493@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,초지아,ve493@domain,password,심리학,딥러닝,customer,1995-11-09,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '초지아', 'wc3727@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,수가은,wc3727@domain,password,모바일 개발,소프트웨어 엔지니어링,customer,1993-10-28,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '수가은', 'ge1383@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,진우빈,ge1383@empal.com,password,미술,네트워크,customer,1994-07-17,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '진우빈', 'ya5665@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,안민우,ya5665@empal.com,password,화학,지구과학,customer,1994-06-11,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '안민우', 'qw4936@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,어준수,qw4936@empal.com,password,빅데이터,화학,customer,1990-01-11,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '어준수', 'ie1972@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,탁나윤,ie1972@domain,password,운영체제,소프트웨어 엔지니어링,customer,1995-08-11,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '탁나윤', 'bp2241@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,허윤아,bp2241@naver.com,password,지구과학,사물인터넷(IoT),customer,1991-03-28,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '허윤아', 'vt1270@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,안아윤,vt1270@empal.com,password,영화,미술,customer,1994-04-13,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '안아윤', 'uu6042@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,옥민규,uu6042@domain,password,네트워크,보안,customer,2000-06-19,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '옥민규', 'fc4992@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,우서하,fc4992@domain,password,블록체인,게임 개발,customer,1992-05-01,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '우서하', 'ob2990@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,계다은,ob2990@empal.com,password,철학,약학,customer,1993-06-01,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '계다은', 'ol8649@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,송민혁,ol8649@empal.com,password,심리학,소프트웨어 엔지니어링,customer,1998-09-05,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '송민혁', 'ps4151@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,고지아,ps4151@empal.com,password,모바일 개발,심리학,customer,2000-11-19,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '고지아', 'dx6257@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,반수호,dx6257@domain,password,철학,의학,customer,1998-04-21,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '반수호', 'ud2374@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,자규리,ud2374@naver.com,password,모바일 개발,철학,customer,1999-04-21,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '자규리', 'eo4898@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,시윤아,eo4898@empal.com,password,역사,클라우드 컴퓨팅,customer,1992-10-02,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '시윤아', 'hd3948@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,반서아,hd3948@empal.com,password,영화,데이터 분석,customer,1995-09-24,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '반서아', 'ft6387@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,고승아,ft6387@empal.com,password,역사,문학,customer,1998-04-21,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '고승아', 'fr3227@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,빙시후,fr3227@naver.com,password,머신러닝,데이터 분석,customer,1997-10-26,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '빙시후', 'sm4117@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,은주호,sm4117@empal.com,password,천문학,사물인터넷(IoT),customer,1992-12-27,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '은주호', 'kk7285@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,형도연,kk7285@domain,password,데이터베이스,음악,customer,1995-09-14,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '형도연', 'og4198@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,수승아,og4198@naver.com,password,교육학,보안,customer,2000-04-15,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '수승아', 'yv6110@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,이아린,yv6110@naver.com,password,경제학,화학,customer,1995-01-05,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '이아린', 'dg7379@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,허채원,dg7379@naver.com,password,음악,사물인터넷(IoT),customer,1997-05-28,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '허채원', 'vr2874@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,오우빈,vr2874@empal.com,password,빅데이터,영화,customer,1993-07-04,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '오우빈', 'yg8796@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,정지안,yg8796@empal.com,password,프로그래밍,웹 개발,customer,1992-02-16,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '정지안', 'ce4627@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,구민우,ce4627@empal.com,password,데이터 분석,사물인터넷(IoT),customer,1999-10-01,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '구민우', 'zd8616@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,진도현,zd8616@naver.com,password,미술,의학,customer,1998-02-01,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '진도현', 'zm3802@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,탄지안,zm3802@domain,password,데이터베이스,약학,customer,1998-11-27,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '탄지안', 'ur5361@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,형윤아,ur5361@empal.com,password,간호학,생물학,customer,1997-10-02,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '형윤아', 'nk4239@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,성재원,nk4239@empal.com,password,지구과학,네트워크,customer,1992-01-01,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '성재원', 'zm9148@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,구윤아,zm9148@empal.com,password,게임 개발,간호학,customer,1998-07-27,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '구윤아', 'of7158@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,허민서,of7158@naver.com,password,심리학,게임 개발,customer,1996-04-28,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '허민서', 'bm3591@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,전현우,bm3591@naver.com,password,사회학,심리학,customer,1990-03-06,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '전현우', 'fn657@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,심나윤,fn657@empal.com,password,철학,데이터베이스,customer,1991-10-02,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '심나윤', 'oq8046@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,견선우,oq8046@domain,password,네트워크,보안,customer,1996-02-29,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '견선우', 'vw5816@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,추다빈,vw5816@naver.com,password,데이터 분석,의학,customer,1992-06-21,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '추다빈', 'wt6937@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,방아린,wt6937@empal.com,password,화학,빅데이터,customer,1999-11-22,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '방아린', 'kx9724@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,송승민,kx9724@naver.com,password,웹 개발,음악,customer,1991-01-26,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '송승민', 'ff8528@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,전현우,ff8528@domain,password,사회학,소프트웨어 엔지니어링,customer,1992-03-31,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '전현우', 'ue1938@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,탁준우,ue1938@naver.com,password,게임 개발,웹 개발,customer,1991-07-28,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '탁준우', 'lf4663@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,견우주,lf4663@empal.com,password,심리학,운영체제,customer,1998-08-21,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '견우주', 'ik6764@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,주가은,ik6764@domain,password,프로그래밍,인공지능,customer,1991-05-03,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '주가은', 'uk8197@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,전채아,uk8197@domain,password,심리학,사물인터넷(IoT),customer,1994-01-28,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '전채아', 'hj813@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,옥지안,hj813@domain,password,교육학,영화,customer,1994-08-09,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '옥지안', 'mc1457@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,박현우,mc1457@naver.com,password,소프트웨어 엔지니어링,소프트웨어 엔지니어링,customer,1995-05-24,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '박현우', 'nw3486@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,권채원,nw3486@naver.com,password,모바일 개발,간호학,customer,1991-07-06,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '권채원', 'qo7071@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,국민준,qo7071@domain,password,물리학,컴퓨터 그래픽스,customer,1992-09-25,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '국민준', 'yo7238@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,추소이,yo7238@naver.com,password,보안,데이터베이스,customer,1996-10-06,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '추소이', 'vu5373@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,전소이,vu5373@naver.com,password,네트워크,경제학,customer,1994-01-21,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '전소이', 'uj1996@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,권유진,uj1996@naver.com,password,천문학,사물인터넷(IoT),customer,1995-07-19,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '권유진', 'tz3198@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,감서아,tz3198@domain,password,미술,컴퓨터 그래픽스,customer,2000-01-14,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '감서아', 'cn1844@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,감지윤,cn1844@empal.com,password,자연어 처리(NLP),자연어 처리(NLP),customer,1997-02-15,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '감지윤', 'cn2790@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,손은서,cn2790@naver.com,password,역사,법학,customer,1992-11-12,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '손은서', 'op2442@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,국호진,op2442@empal.com,password,운영체제,간호학,customer,1993-07-19,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '국호진', 'zl6460@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,황승아,zl6460@empal.com,password,데이터 분석,데이터 분석,customer,1998-08-01,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '황승아', 'bo7086@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,형현우,bo7086@naver.com,password,천문학,컴퓨터 그래픽스,customer,1991-09-01,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '형현우', 'ob8337@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,안건우,ob8337@empal.com,password,데이터 분석,철학,customer,1994-02-12,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '안건우', 'cc2418@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,현지민,cc2418@domain,password,천문학,교육학,customer,1996-07-01,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '현지민', 'eb884@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,탄재원,eb884@naver.com,password,음악,문학,customer,1991-09-06,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '탄재원', 'mo3481@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,종소희,mo3481@domain,password,법학,의학,customer,1991-12-06,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '종소희', 'dt5309@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,옥지우,dt5309@domain,password,의학,생물학,customer,1995-06-09,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '옥지우', 'jn1723@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,송지윤,jn1723@domain,password,심리학,컴퓨터 그래픽스,customer,1990-05-31,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '송지윤', 'ik9087@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,오예찬,ik9087@naver.com,password,빅데이터,운영체제,customer,1999-01-02,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '오예찬', 'lm3927@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,양건우,lm3927@domain,password,자연어 처리(NLP),게임 개발,customer,1990-07-11,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '양건우', 'mw7088@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,성수호,mw7088@naver.com,password,경영학,프로그래밍,customer,2000-09-08,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '성수호', 'cr9417@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,초도현,cr9417@empal.com,password,역사,머신러닝,customer,1993-02-08,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '초도현', 'lg8904@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,수이든,lg8904@naver.com,password,법학,음악,customer,1992-01-14,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '수이든', 'pb8259@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,허아현,pb8259@domain,password,빅데이터,역사,customer,2000-01-20,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '허아현', 'vb5687@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,변규리,vb5687@domain,password,천문학,컴퓨터 그래픽스,customer,1992-11-08,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '변규리', 'ba9387@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,변도훈,ba9387@naver.com,password,천문학,빅데이터,customer,1993-07-03,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '변도훈', 'qd919@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,종이든,qd919@empal.com,password,딥러닝,간호학,customer,1997-06-03,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '종이든', 'ra1252@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,오태양,ra1252@empal.com,password,자연어 처리(NLP),자연어 처리(NLP),customer,1996-04-13,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '오태양', 'vd6936@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,시준수,vd6936@empal.com,password,경영학,인공지능,customer,1990-02-12,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '시준수', 'kr212@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,배현서,kr212@domain,password,역사,경제학,customer,1992-02-24,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '배현서', 'xj4563@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
