uid,name,email,password,interest,company,role,birth,,
,옥우진,if1293@domain,password,소프트웨어 엔지니어링,한국전력,customer,1997-05-29,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '옥우진', 'sx9422@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,신우빈,sx9422@naver.com,password,문학,GitHub,customer,1993-04-07,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '신우빈', 'dv6210@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,견서윤,dv6210@empal.com,password,인공지능,DocuSign,customer,1999-09-10,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '견서윤', 'pz5418@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,초우진,pz5418@naver.com,password,법학,SK Telecom,customer,1991-09-11,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '초우진', 'ly5611@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,성지윤,ly5611@empal.com,password,간호학,LG이노텍,customer,1990-07-26,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '성지윤', 'cn5902@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,자선우,cn5902@empal.com,password,프로그래밍,IBM,customer,1996-04-17,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '자선우', 'as6779@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,안서아,as6779@domain,password,데이터베이스,SK하이닉스,customer,1999-06-09,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '안서아', 'hj1449@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,우다빈,hj1449@naver.com,password,모바일 개발,Uber,customer,1995-08-18,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '우다빈', 'ur2697@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,형재민,ur2697@naver.com,password,소프트웨어 엔지니어링,Airbnb,customer,1996-06-24,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '형재민', 'cp1576@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,소호진,cp1576@naver.com,password,소프트웨어 엔지니어링,Datadog,customer,1995-05-09,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '소호진', 'vi2076@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,용지민,vi2076@empal.com,password,교육학,Slack Technologies,customer,1990-11-05,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '용지민', 'ee8529@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,엄이름,ee8529@empal.com,password,네트워크,모빌테크,customer,1991-03-07,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '엄이름', 'qx4574@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,부서연,qx4574@naver.com,password,음악,HYUNDAI,customer,1997-08-02,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '부서연', 'vn1922@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,성지유,vn1922@empal.com,password,데이터베이스,스트라드비젼,customer,1999-01-03,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '성지유', 'jm3015@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,성지유,jm3015@naver.com,password,생물학,NAVER,customer,1993-12-13,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '성지유', 'uu2716@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,권서아,uu2716@naver.com,password,역사,NHN,customer,1998-10-02,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '권서아', 'zk1344@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,호우주,zk1344@domain,password,문학,NAVER Cloud,customer,1998-04-06,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '호우주', 'mn251@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,탄시원,mn251@empal.com,password,미술,NAVER,customer,1995-11-03,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '탄시원', 'dv1165@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,빈민우,dv1165@naver.com,password,경제학,기탄교육,customer,1996-02-25,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '빈민우', 'ul8318@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,은예나,ul8318@naver.com,password,법학,이스트소프트,customer,1997-10-07,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '은예나', 'nm4881@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,윤다연,nm4881@naver.com,password,물리학,TOYOTA,customer,1999-07-21,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '윤다연', 'ft1833@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,우예찬,ft1833@empal.com,password,음악,모빌테크,customer,1996-06-19,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '우예찬', 'em8813@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,호지아,em8813@domain,password,화학,SAP,customer,1998-06-21,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '호지아', 'wp5449@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,배채아,wp5449@domain,password,문학,LINE,customer,1995-01-15,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '배채아', 'tm1531@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,변예준,tm1531@naver.com,password,문학,카카오게임즈,customer,1993-01-15,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '변예준', 'no5646@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,진유하,no5646@domain,password,보안,NHN,customer,1992-09-21,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '진유하', 'na9217@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,진선우,na9217@domain,password,사회학,비바리퍼블리카,customer,1993-01-18,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '진선우', 'ba709@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,전예서,ba709@domain,password,데이터베이스,Smilegate,customer,1993-02-04,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '전예서', 'ss2799@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,전시우,ss2799@naver.com,password,클라우드 컴퓨팅,Square,customer,1994-07-16,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '전시우', 'xs6421@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,옥시훈,xs6421@domain,password,의학,모빌테크,customer,1998-06-03,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '옥시훈', 'zg7255@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,윤우빈,zg7255@empal.com,password,데이터베이스,KT,customer,1999-09-17,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '윤우빈', 'qh3762@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,반준서,qh3762@empal.com,password,자연어 처리(NLP),TSMC,customer,1993-12-30,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '반준서', 'mu8053@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,황건우,mu8053@empal.com,password,컴퓨터 그래픽스,Slack Technologies,customer,2000-01-01,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '황건우', 'fq1299@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,권주원,fq1299@empal.com,password,컴퓨터 그래픽스,Huawei,customer,1993-12-24,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '권주원', 'yh2571@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,수서현,yh2571@naver.com,password,소프트웨어 엔지니어링,Red Hat,customer,1999-12-28,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '수서현', 'bt914@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,최지윤,bt914@empal.com,password,데이터베이스,Uber,customer,1997-08-05,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '최지윤', 'eq1052@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,형태양,eq1052@naver.com,password,약학,IBM,customer,1994-03-23,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '형태양', 'sm4295@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,성태양,sm4295@empal.com,password,딥러닝,Dell,customer,2000-10-31,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '성태양', 'yv1016@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,엄민혁,yv1016@naver.com,password,로보틱스,지니뮤직,customer,1998-03-03,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '엄민혁', 'la9851@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,간가은,la9851@domain,password,네트워크,META,customer,1991-03-21,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '간가은', 'zc5140@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,권우빈,zc5140@empal.com,password,경영학,Roku,customer,1994-10-26,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '권우빈', 'ez558@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,추지안,ez558@domain,password,역사,드림어스컴퍼니,customer,1997-02-19,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '추지안', 'gf9194@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,견도윤,gf9194@empal.com,password,의학,Lenovo,customer,1991-02-13,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '견도윤', 'yi3041@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,자지호,yi3041@domain,password,웹 개발,롯데화학,customer,1998-12-28,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '자지호', 'tr7519@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,권재원,tr7519@naver.com,password,보안,Atlassian,customer,1990-10-09,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '권재원', 'bl327@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,이아윤,bl327@naver.com,password,음악,Coupang,customer,1996-12-17,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '이아윤', 'tt6888@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,은아현,tt6888@domain,password,물리학,타다,customer,1991-09-29,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '은아현', 'lc645@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,홍다온,lc645@domain,password,로보틱스,타다,customer,1991-02-11,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '홍다온', 'gt2953@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,심주호,gt2953@empal.com,password,생물학,모빌테크,customer,1992-10-01,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '심주호', 'dp8175@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,안시훈,dp8175@empal.com,password,빅데이터,TOYOTA,customer,1999-03-06,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '안시훈', 'py133@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,송채아,py133@naver.com,password,딥러닝,Coupang,customer,1994-05-10,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '송채아', 'jc3516@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,신시후,jc3516@domain,password,지구과학,Lenovo,customer,1996-03-25,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '신시후', 'kj3645@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,시준서,kj3645@empal.com,password,로보틱스,한국전력,customer,1991-09-15,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '시준서', 'pd557@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,승도윤,pd557@empal.com,password,보안,POSCO,customer,1996-01-24,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '승도윤', 'un7210@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,추아현,un7210@empal.com,password,생물학,KT,customer,1992-05-16,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '추아현', 'vf440@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,홍시원,vf440@empal.com,password,클라우드 컴퓨팅,Dropbox,customer,1992-08-31,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '홍시원', 'cl4849@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,운도윤,cl4849@domain,password,미술,Zigbang,customer,1995-10-27,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '운도윤', 'te3776@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,배준우,te3776@domain,password,데이터베이스,Samsung SDS,customer,2000-05-13,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '배준우', 'lr2358@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,정지우,lr2358@empal.com,password,사물인터넷(IoT),Roku,customer,1991-01-29,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '정지우', 'el1836@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,추시후,el1836@naver.com,password,경영학,Twitter,customer,1993-12-08,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '추시후', 'zj9665@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,계예준,zj9665@naver.com,password,음악,Datadog,customer,1999-02-24,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '계예준', 'la314@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,최준호,la314@domain,password,클라우드 컴퓨팅,SAP,customer,1990-06-23,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '최준호', 'sz1838@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,주도하,sz1838@empal.com,password,영화,FORD,customer,2000-05-12,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '주도하', 'wm8355@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,지규민,wm8355@naver.com,password,음악,아이디어스,customer,1992-01-01,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '지규민', 'dq9758@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,홍다연,dq9758@naver.com,password,간호학,Squarespace,customer,1996-02-08,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '홍다연', 'eh4958@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,진준호,eh4958@domain,password,데이터베이스,KIA,customer,1992-01-31,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '진준호', 'fk4941@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,여예찬,fk4941@domain,password,프로그래밍,ADOBE,customer,1997-11-11,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '여예찬', 'mx1982@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,양윤아,mx1982@domain,password,영화,WEMAKEPRICE,customer,2000-09-03,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '양윤아', 'yb1073@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,감예나,yb1073@empal.com,password,게임 개발,플러그,customer,1999-12-02,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '감예나', 'bc9475@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,이서현,bc9475@naver.com,password,클라우드 컴퓨팅,ARM Holdings,customer,1996-01-09,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '이서현', 'qu3527@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,안지윤,qu3527@naver.com,password,소프트웨어 엔지니어링,EA,customer,1996-04-29,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '안지윤', 'fh7211@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,수준서,fh7211@empal.com,password,음악,한국투자증권,customer,1993-07-27,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '수준서', 'wp7544@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,수지유,wp7544@naver.com,password,프로그래밍,왓챠,customer,1990-04-11,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '수지유', 'uz9331@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,배연우,uz9331@empal.com,password,미술,MICROSOFT,customer,2000-12-16,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '배연우', 'le5764@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,사수아,le5764@domain,password,인공지능,롯데화학,customer,1991-04-08,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '사수아', 'vs8185@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,손다빈,vs8185@naver.com,password,사회학,LG,customer,1993-01-17,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '손다빈', 'vc3301@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,엄윤서,vc3301@domain,password,컴퓨터 그래픽스,Huawei,customer,1994-02-26,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '엄윤서', 'az964@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,견도윤,az964@domain,password,음악,Shopify,customer,1990-01-04,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '견도윤', 'jl6934@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,추윤서,jl6934@naver.com,password,인공지능,레진코믹스,customer,1993-02-22,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '추윤서', 'dm8036@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,간채아,dm8036@naver.com,password,소프트웨어 엔지니어링,AUDI,customer,1995-05-30,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '간채아', 'ep2765@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,감서윤,ep2765@empal.com,password,의학,플러그,customer,1995-05-10,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '감서윤', 'dl2866@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,변시원,dl2866@naver.com,password,빅데이터,LG유플러스,customer,1997-07-11,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '변시원', 'ai8668@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,시도훈,ai8668@naver.com,password,역사,미디어로그,customer,1992-09-05,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '시도훈', 'zg726@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,탁지민,zg726@empal.com,password,법학,KakaoPay,customer,1998-07-09,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '탁지민', 'sg7183@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,옥서희,sg7183@empal.com,password,경제학,LG이노텍,customer,1998-03-07,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '옥서희', 'br1099@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,승민규,br1099@domain,password,웹 개발,LG,customer,1999-10-05,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '승민규', 'lu1097@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,순지호,lu1097@naver.com,password,컴퓨터 그래픽스,타다,customer,1993-01-04,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '순지호', 'ku58@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,어준수,ku58@naver.com,password,운영체제,타다,customer,1992-10-10,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '어준수', 'ln9481@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,초다온,ln9481@empal.com,password,철학,Lenovo,customer,1998-06-20,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '초다온', 'kn2713@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,이은서,kn2713@domain,password,미술,Volkswagen,customer,1995-02-07,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '이은서', 'dm2243@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,손예나,dm2243@naver.com,password,딥러닝,우아한형제들,customer,1994-02-19,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '손예나', 'we3243@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,순예준,we3243@empal.com,password,물리학,ARM Holdings,customer,1993-07-27,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '순예준', 'pb9683@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,탁지윤,pb9683@naver.com,password,지구과학,더존비즈온,customer,1992-03-08,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '탁지윤', 'tb6525@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,구현우,tb6525@domain,password,보안,핸디스,customer,1999-04-05,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '구현우', 'fq1927@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,부지우,fq1927@empal.com,password,인공지능,DocuSign,customer,1998-06-03,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '부지우', 'dw5313@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,신유준,dw5313@naver.com,password,운영체제,ARM Holdings,customer,1994-05-04,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '신유준', 'ky2003@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,성하윤,ky2003@domain,password,경제학,스트라드비젼,customer,1992-09-26,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '성하윤', 'iq4037@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,심지안,iq4037@domain,password,클라우드 컴퓨팅,Airbnb,customer,1996-11-23,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '심지안', 'cy6999@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,안다온,cy6999@empal.com,password,천문학,왓챠,customer,1992-12-02,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '안다온', 'dg5682@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,수서현,dg5682@domain,password,딥러닝,아이템베이,customer,1995-08-02,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '수서현', 'jd59@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,염서아,jd59@empal.com,password,심리학,EA,customer,1997-05-18,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '염서아', 'cy3116@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,정민우,cy3116@naver.com,password,빅데이터,DocuSign,customer,2000-10-24,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '정민우', 'xy6307@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,성우주,xy6307@domain,password,철학,EA,customer,1991-08-16,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '성우주', 'gj8047@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,염서현,gj8047@domain,password,딥러닝,META,customer,1991-01-24,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '염서현', 'pp940@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,여현서,pp940@empal.com,password,빅데이터,IBM,customer,1995-02-15,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '여현서', 'ov2245@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,이지율,ov2245@empal.com,password,생물학,Splunk,customer,1993-07-24,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '이지율', 'oq915@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,국수아,oq915@domain,password,영화,KIA,customer,2000-07-13,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '국수아', 'mk2672@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,허아윤,mk2672@empal.com,password,보안,KakaoPay,customer,1992-11-09,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '허아윤', 'ms7263@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,형도윤,ms7263@domain,password,철학,더존비즈온,customer,1993-12-15,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '형도윤', 'yb5817@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,사도훈,yb5817@naver.com,password,법학,LG이노텍,customer,1994-04-04,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '사도훈', 'av7960@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,송가은,av7960@empal.com,password,사회학,IBM,customer,1994-06-27,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '송가은', 'kq4058@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,우주호,kq4058@naver.com,password,모바일 개발,KIA,customer,1995-07-31,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '우주호', 'jo4543@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,수도연,jo4543@domain,password,철학,Splunk,customer,1999-04-14,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '수도연', 'da5300@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,조지후,da5300@naver.com,password,데이터베이스,Riot Games,customer,1991-12-30,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '조지후', 'ed635@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,홍지우,ed635@domain,password,법학,BMW,customer,2000-05-28,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '홍지우', 'ky8871@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
