qid,tid,,
4703,25,,"insert into question_tag (qid, tid) values(4703, 25);"
4704,4,,"insert into question_tag (qid, tid) values(4704, 4);"
4705,26,,"insert into question_tag (qid, tid) values(4705, 26);"
4706,33,,"insert into question_tag (qid, tid) values(4706, 33);"
4707,41,,"insert into question_tag (qid, tid) values(4707, 41);"
4708,27,,"insert into question_tag (qid, tid) values(4708, 27);"
4709,11,,"insert into question_tag (qid, tid) values(4709, 11);"
4710,3,,"insert into question_tag (qid, tid) values(4710, 3);"
4711,7,,"insert into question_tag (qid, tid) values(4711, 7);"
4712,12,,"insert into question_tag (qid, tid) values(4712, 12);"
4713,32,,"insert into question_tag (qid, tid) values(4713, 32);"
4714,12,,"insert into question_tag (qid, tid) values(4714, 12);"
4715,23,,"insert into question_tag (qid, tid) values(4715, 23);"
4716,15,,"insert into question_tag (qid, tid) values(4716, 15);"
4717,10,,"insert into question_tag (qid, tid) values(4717, 10);"
4718,16,,"insert into question_tag (qid, tid) values(4718, 16);"
4719,1,,"insert into question_tag (qid, tid) values(4719, 1);"
4720,40,,"insert into question_tag (qid, tid) values(4720, 40);"
4721,25,,"insert into question_tag (qid, tid) values(4721, 25);"
4722,1,,"insert into question_tag (qid, tid) values(4722, 1);"
4723,25,,"insert into question_tag (qid, tid) values(4723, 25);"
4724,5,,"insert into question_tag (qid, tid) values(4724, 5);"
4725,41,,"insert into question_tag (qid, tid) values(4725, 41);"
4726,25,,"insert into question_tag (qid, tid) values(4726, 25);"
4727,14,,"insert into question_tag (qid, tid) values(4727, 14);"
4728,19,,"insert into question_tag (qid, tid) values(4728, 19);"
4729,31,,"insert into question_tag (qid, tid) values(4729, 31);"
4730,1,,"insert into question_tag (qid, tid) values(4730, 1);"
4731,28,,"insert into question_tag (qid, tid) values(4731, 28);"
4732,2,,"insert into question_tag (qid, tid) values(4732, 2);"
4733,33,,"insert into question_tag (qid, tid) values(4733, 33);"
4734,18,,"insert into question_tag (qid, tid) values(4734, 18);"
4735,10,,"insert into question_tag (qid, tid) values(4735, 10);"
4736,2,,"insert into question_tag (qid, tid) values(4736, 2);"
4737,35,,"insert into question_tag (qid, tid) values(4737, 35);"
4738,41,,"insert into question_tag (qid, tid) values(4738, 41);"
4739,37,,"insert into question_tag (qid, tid) values(4739, 37);"
4740,13,,"insert into question_tag (qid, tid) values(4740, 13);"
4741,26,,"insert into question_tag (qid, tid) values(4741, 26);"
4742,4,,"insert into question_tag (qid, tid) values(4742, 4);"
4743,40,,"insert into question_tag (qid, tid) values(4743, 40);"
4744,1,,"insert into question_tag (qid, tid) values(4744, 1);"
4745,15,,"insert into question_tag (qid, tid) values(4745, 15);"
4746,26,,"insert into question_tag (qid, tid) values(4746, 26);"
4747,32,,"insert into question_tag (qid, tid) values(4747, 32);"
4748,13,,"insert into question_tag (qid, tid) values(4748, 13);"
4749,25,,"insert into question_tag (qid, tid) values(4749, 25);"
4750,24,,"insert into question_tag (qid, tid) values(4750, 24);"
4751,6,,"insert into question_tag (qid, tid) values(4751, 6);"
4752,18,,"insert into question_tag (qid, tid) values(4752, 18);"
4753,8,,"insert into question_tag (qid, tid) values(4753, 8);"
4754,38,,"insert into question_tag (qid, tid) values(4754, 38);"
4755,21,,"insert into question_tag (qid, tid) values(4755, 21);"
4756,40,,"insert into question_tag (qid, tid) values(4756, 40);"
4757,31,,"insert into question_tag (qid, tid) values(4757, 31);"
4758,24,,"insert into question_tag (qid, tid) values(4758, 24);"
4759,11,,"insert into question_tag (qid, tid) values(4759, 11);"
4760,36,,"insert into question_tag (qid, tid) values(4760, 36);"
4761,27,,"insert into question_tag (qid, tid) values(4761, 27);"
4762,37,,"insert into question_tag (qid, tid) values(4762, 37);"
4763,37,,"insert into question_tag (qid, tid) values(4763, 37);"
4764,4,,"insert into question_tag (qid, tid) values(4764, 4);"
4765,7,,"insert into question_tag (qid, tid) values(4765, 7);"
4766,28,,"insert into question_tag (qid, tid) values(4766, 28);"
4767,24,,"insert into question_tag (qid, tid) values(4767, 24);"
4768,2,,"insert into question_tag (qid, tid) values(4768, 2);"
4769,40,,"insert into question_tag (qid, tid) values(4769, 40);"
4770,14,,"insert into question_tag (qid, tid) values(4770, 14);"
4771,38,,"insert into question_tag (qid, tid) values(4771, 38);"
4772,34,,"insert into question_tag (qid, tid) values(4772, 34);"
4773,9,,"insert into question_tag (qid, tid) values(4773, 9);"
4774,39,,"insert into question_tag (qid, tid) values(4774, 39);"
4775,25,,"insert into question_tag (qid, tid) values(4775, 25);"
4776,25,,"insert into question_tag (qid, tid) values(4776, 25);"
4777,10,,"insert into question_tag (qid, tid) values(4777, 10);"
4778,33,,"insert into question_tag (qid, tid) values(4778, 33);"
4779,26,,"insert into question_tag (qid, tid) values(4779, 26);"
4780,1,,"insert into question_tag (qid, tid) values(4780, 1);"
4781,6,,"insert into question_tag (qid, tid) values(4781, 6);"
4782,2,,"insert into question_tag (qid, tid) values(4782, 2);"
4783,14,,"insert into question_tag (qid, tid) values(4783, 14);"
4784,8,,"insert into question_tag (qid, tid) values(4784, 8);"
4785,1,,"insert into question_tag (qid, tid) values(4785, 1);"
4786,30,,"insert into question_tag (qid, tid) values(4786, 30);"
4787,18,,"insert into question_tag (qid, tid) values(4787, 18);"
4788,11,,"insert into question_tag (qid, tid) values(4788, 11);"
4789,21,,"insert into question_tag (qid, tid) values(4789, 21);"
4790,24,,"insert into question_tag (qid, tid) values(4790, 24);"
4791,35,,"insert into question_tag (qid, tid) values(4791, 35);"
4792,32,,"insert into question_tag (qid, tid) values(4792, 32);"
4793,7,,"insert into question_tag (qid, tid) values(4793, 7);"
4794,3,,"insert into question_tag (qid, tid) values(4794, 3);"
4795,12,,"insert into question_tag (qid, tid) values(4795, 12);"
4796,36,,"insert into question_tag (qid, tid) values(4796, 36);"
4797,32,,"insert into question_tag (qid, tid) values(4797, 32);"
4798,32,,"insert into question_tag (qid, tid) values(4798, 32);"
4799,5,,"insert into question_tag (qid, tid) values(4799, 5);"
4800,36,,"insert into question_tag (qid, tid) values(4800, 36);"
4801,14,,"insert into question_tag (qid, tid) values(4801, 14);"
4802,39,,"insert into question_tag (qid, tid) values(4802, 39);"
4803,39,,"insert into question_tag (qid, tid) values(4803, 39);"
4804,36,,"insert into question_tag (qid, tid) values(4804, 36);"
4805,10,,"insert into question_tag (qid, tid) values(4805, 10);"
4806,20,,"insert into question_tag (qid, tid) values(4806, 20);"
4807,35,,"insert into question_tag (qid, tid) values(4807, 35);"
4808,12,,"insert into question_tag (qid, tid) values(4808, 12);"
4809,23,,"insert into question_tag (qid, tid) values(4809, 23);"
4810,5,,"insert into question_tag (qid, tid) values(4810, 5);"
4811,38,,"insert into question_tag (qid, tid) values(4811, 38);"
4812,5,,"insert into question_tag (qid, tid) values(4812, 5);"
4813,37,,"insert into question_tag (qid, tid) values(4813, 37);"
4814,2,,"insert into question_tag (qid, tid) values(4814, 2);"
4815,8,,"insert into question_tag (qid, tid) values(4815, 8);"
4816,26,,"insert into question_tag (qid, tid) values(4816, 26);"
4817,18,,"insert into question_tag (qid, tid) values(4817, 18);"
4818,20,,"insert into question_tag (qid, tid) values(4818, 20);"
4819,25,,"insert into question_tag (qid, tid) values(4819, 25);"
4820,38,,"insert into question_tag (qid, tid) values(4820, 38);"
4821,20,,"insert into question_tag (qid, tid) values(4821, 20);"
4822,1,,"insert into question_tag (qid, tid) values(4822, 1);"
4823,38,,"insert into question_tag (qid, tid) values(4823, 38);"
4824,5,,"insert into question_tag (qid, tid) values(4824, 5);"
4825,9,,"insert into question_tag (qid, tid) values(4825, 9);"
4826,16,,"insert into question_tag (qid, tid) values(4826, 16);"
4827,13,,"insert into question_tag (qid, tid) values(4827, 13);"
4828,37,,"insert into question_tag (qid, tid) values(4828, 37);"
4829,6,,"insert into question_tag (qid, tid) values(4829, 6);"
4830,19,,"insert into question_tag (qid, tid) values(4830, 19);"
4831,36,,"insert into question_tag (qid, tid) values(4831, 36);"
4832,12,,"insert into question_tag (qid, tid) values(4832, 12);"
4833,32,,"insert into question_tag (qid, tid) values(4833, 32);"
4834,40,,"insert into question_tag (qid, tid) values(4834, 40);"
4835,20,,"insert into question_tag (qid, tid) values(4835, 20);"
4836,13,,"insert into question_tag (qid, tid) values(4836, 13);"
4837,36,,"insert into question_tag (qid, tid) values(4837, 36);"
4838,36,,"insert into question_tag (qid, tid) values(4838, 36);"
4839,15,,"insert into question_tag (qid, tid) values(4839, 15);"
4840,10,,"insert into question_tag (qid, tid) values(4840, 10);"
4841,29,,"insert into question_tag (qid, tid) values(4841, 29);"
4842,8,,"insert into question_tag (qid, tid) values(4842, 8);"
4843,27,,"insert into question_tag (qid, tid) values(4843, 27);"
4844,10,,"insert into question_tag (qid, tid) values(4844, 10);"
4845,16,,"insert into question_tag (qid, tid) values(4845, 16);"
4846,17,,"insert into question_tag (qid, tid) values(4846, 17);"
4847,9,,"insert into question_tag (qid, tid) values(4847, 9);"
4848,33,,"insert into question_tag (qid, tid) values(4848, 33);"
4849,15,,"insert into question_tag (qid, tid) values(4849, 15);"
4850,27,,"insert into question_tag (qid, tid) values(4850, 27);"
4851,14,,"insert into question_tag (qid, tid) values(4851, 14);"
4852,34,,"insert into question_tag (qid, tid) values(4852, 34);"
4853,3,,"insert into question_tag (qid, tid) values(4853, 3);"
4854,34,,"insert into question_tag (qid, tid) values(4854, 34);"
4855,40,,"insert into question_tag (qid, tid) values(4855, 40);"
4856,13,,"insert into question_tag (qid, tid) values(4856, 13);"
4857,41,,"insert into question_tag (qid, tid) values(4857, 41);"
4858,28,,"insert into question_tag (qid, tid) values(4858, 28);"
4859,1,,"insert into question_tag (qid, tid) values(4859, 1);"
4860,5,,"insert into question_tag (qid, tid) values(4860, 5);"
4861,11,,"insert into question_tag (qid, tid) values(4861, 11);"
4862,14,,"insert into question_tag (qid, tid) values(4862, 14);"
4863,9,,"insert into question_tag (qid, tid) values(4863, 9);"
4864,22,,"insert into question_tag (qid, tid) values(4864, 22);"
4865,6,,"insert into question_tag (qid, tid) values(4865, 6);"
4866,40,,"insert into question_tag (qid, tid) values(4866, 40);"
4867,3,,"insert into question_tag (qid, tid) values(4867, 3);"
4868,34,,"insert into question_tag (qid, tid) values(4868, 34);"
4869,30,,"insert into question_tag (qid, tid) values(4869, 30);"
4870,20,,"insert into question_tag (qid, tid) values(4870, 20);"
4871,2,,"insert into question_tag (qid, tid) values(4871, 2);"
4872,38,,"insert into question_tag (qid, tid) values(4872, 38);"
4873,14,,"insert into question_tag (qid, tid) values(4873, 14);"
4874,17,,"insert into question_tag (qid, tid) values(4874, 17);"
4875,6,,"insert into question_tag (qid, tid) values(4875, 6);"
4876,5,,"insert into question_tag (qid, tid) values(4876, 5);"
4877,29,,"insert into question_tag (qid, tid) values(4877, 29);"
4878,24,,"insert into question_tag (qid, tid) values(4878, 24);"
4879,27,,"insert into question_tag (qid, tid) values(4879, 27);"
4880,39,,"insert into question_tag (qid, tid) values(4880, 39);"
4881,25,,"insert into question_tag (qid, tid) values(4881, 25);"
4882,35,,"insert into question_tag (qid, tid) values(4882, 35);"
4883,31,,"insert into question_tag (qid, tid) values(4883, 31);"
4884,20,,"insert into question_tag (qid, tid) values(4884, 20);"
4885,27,,"insert into question_tag (qid, tid) values(4885, 27);"
4886,36,,"insert into question_tag (qid, tid) values(4886, 36);"
4887,9,,"insert into question_tag (qid, tid) values(4887, 9);"
4888,9,,"insert into question_tag (qid, tid) values(4888, 9);"
4889,26,,"insert into question_tag (qid, tid) values(4889, 26);"
4890,13,,"insert into question_tag (qid, tid) values(4890, 13);"
4891,7,,"insert into question_tag (qid, tid) values(4891, 7);"
4892,21,,"insert into question_tag (qid, tid) values(4892, 21);"
4893,16,,"insert into question_tag (qid, tid) values(4893, 16);"
4894,34,,"insert into question_tag (qid, tid) values(4894, 34);"
4895,14,,"insert into question_tag (qid, tid) values(4895, 14);"
4896,12,,"insert into question_tag (qid, tid) values(4896, 12);"
4897,39,,"insert into question_tag (qid, tid) values(4897, 39);"
4898,33,,"insert into question_tag (qid, tid) values(4898, 33);"
4899,41,,"insert into question_tag (qid, tid) values(4899, 41);"
4900,8,,"insert into question_tag (qid, tid) values(4900, 8);"
4901,28,,"insert into question_tag (qid, tid) values(4901, 28);"
4902,10,,"insert into question_tag (qid, tid) values(4902, 10);"
4903,9,,"insert into question_tag (qid, tid) values(4903, 9);"
4904,41,,"insert into question_tag (qid, tid) values(4904, 41);"
4905,19,,"insert into question_tag (qid, tid) values(4905, 19);"
4906,29,,"insert into question_tag (qid, tid) values(4906, 29);"
4907,16,,"insert into question_tag (qid, tid) values(4907, 16);"
4908,17,,"insert into question_tag (qid, tid) values(4908, 17);"
4909,15,,"insert into question_tag (qid, tid) values(4909, 15);"
4910,14,,"insert into question_tag (qid, tid) values(4910, 14);"
4911,19,,"insert into question_tag (qid, tid) values(4911, 19);"
4912,28,,"insert into question_tag (qid, tid) values(4912, 28);"
4913,31,,"insert into question_tag (qid, tid) values(4913, 31);"
4914,18,,"insert into question_tag (qid, tid) values(4914, 18);"
4915,35,,"insert into question_tag (qid, tid) values(4915, 35);"
4916,24,,"insert into question_tag (qid, tid) values(4916, 24);"
4917,39,,"insert into question_tag (qid, tid) values(4917, 39);"
4918,19,,"insert into question_tag (qid, tid) values(4918, 19);"
4919,10,,"insert into question_tag (qid, tid) values(4919, 10);"
4920,12,,"insert into question_tag (qid, tid) values(4920, 12);"
4921,24,,"insert into question_tag (qid, tid) values(4921, 24);"
4922,28,,"insert into question_tag (qid, tid) values(4922, 28);"
4923,36,,"insert into question_tag (qid, tid) values(4923, 36);"
4924,14,,"insert into question_tag (qid, tid) values(4924, 14);"
4925,18,,"insert into question_tag (qid, tid) values(4925, 18);"
4926,10,,"insert into question_tag (qid, tid) values(4926, 10);"
4927,16,,"insert into question_tag (qid, tid) values(4927, 16);"
4928,29,,"insert into question_tag (qid, tid) values(4928, 29);"
4929,10,,"insert into question_tag (qid, tid) values(4929, 10);"
4930,9,,"insert into question_tag (qid, tid) values(4930, 9);"
4931,20,,"insert into question_tag (qid, tid) values(4931, 20);"
4932,34,,"insert into question_tag (qid, tid) values(4932, 34);"
4933,11,,"insert into question_tag (qid, tid) values(4933, 11);"
4934,33,,"insert into question_tag (qid, tid) values(4934, 33);"
4935,11,,"insert into question_tag (qid, tid) values(4935, 11);"
4936,13,,"insert into question_tag (qid, tid) values(4936, 13);"
4937,36,,"insert into question_tag (qid, tid) values(4937, 36);"
4938,17,,"insert into question_tag (qid, tid) values(4938, 17);"
4939,1,,"insert into question_tag (qid, tid) values(4939, 1);"
4940,1,,"insert into question_tag (qid, tid) values(4940, 1);"
4941,4,,"insert into question_tag (qid, tid) values(4941, 4);"
4942,24,,"insert into question_tag (qid, tid) values(4942, 24);"
4943,5,,"insert into question_tag (qid, tid) values(4943, 5);"
4944,6,,"insert into question_tag (qid, tid) values(4944, 6);"
4945,16,,"insert into question_tag (qid, tid) values(4945, 16);"
4946,6,,"insert into question_tag (qid, tid) values(4946, 6);"
4947,41,,"insert into question_tag (qid, tid) values(4947, 41);"
4948,24,,"insert into question_tag (qid, tid) values(4948, 24);"
4949,22,,"insert into question_tag (qid, tid) values(4949, 22);"
4950,30,,"insert into question_tag (qid, tid) values(4950, 30);"
4951,3,,"insert into question_tag (qid, tid) values(4951, 3);"
4952,3,,"insert into question_tag (qid, tid) values(4952, 3);"
4953,1,,"insert into question_tag (qid, tid) values(4953, 1);"
4954,5,,"insert into question_tag (qid, tid) values(4954, 5);"
4955,1,,"insert into question_tag (qid, tid) values(4955, 1);"
4956,12,,"insert into question_tag (qid, tid) values(4956, 12);"
4957,8,,"insert into question_tag (qid, tid) values(4957, 8);"
4958,26,,"insert into question_tag (qid, tid) values(4958, 26);"
4959,25,,"insert into question_tag (qid, tid) values(4959, 25);"
4960,19,,"insert into question_tag (qid, tid) values(4960, 19);"
4961,22,,"insert into question_tag (qid, tid) values(4961, 22);"
4962,40,,"insert into question_tag (qid, tid) values(4962, 40);"
4963,22,,"insert into question_tag (qid, tid) values(4963, 22);"
4964,37,,"insert into question_tag (qid, tid) values(4964, 37);"
4965,2,,"insert into question_tag (qid, tid) values(4965, 2);"
4966,13,,"insert into question_tag (qid, tid) values(4966, 13);"
4967,17,,"insert into question_tag (qid, tid) values(4967, 17);"
4968,10,,"insert into question_tag (qid, tid) values(4968, 10);"
4969,28,,"insert into question_tag (qid, tid) values(4969, 28);"
4970,14,,"insert into question_tag (qid, tid) values(4970, 14);"
4971,21,,"insert into question_tag (qid, tid) values(4971, 21);"
4972,25,,"insert into question_tag (qid, tid) values(4972, 25);"
4973,41,,"insert into question_tag (qid, tid) values(4973, 41);"
4974,35,,"insert into question_tag (qid, tid) values(4974, 35);"
4975,17,,"insert into question_tag (qid, tid) values(4975, 17);"
4976,15,,"insert into question_tag (qid, tid) values(4976, 15);"
4977,28,,"insert into question_tag (qid, tid) values(4977, 28);"
4978,7,,"insert into question_tag (qid, tid) values(4978, 7);"
4979,13,,"insert into question_tag (qid, tid) values(4979, 13);"
4980,14,,"insert into question_tag (qid, tid) values(4980, 14);"
4981,10,,"insert into question_tag (qid, tid) values(4981, 10);"
4982,28,,"insert into question_tag (qid, tid) values(4982, 28);"
4983,15,,"insert into question_tag (qid, tid) values(4983, 15);"
4984,19,,"insert into question_tag (qid, tid) values(4984, 19);"
4985,41,,"insert into question_tag (qid, tid) values(4985, 41);"
4986,8,,"insert into question_tag (qid, tid) values(4986, 8);"
4987,10,,"insert into question_tag (qid, tid) values(4987, 10);"
4988,29,,"insert into question_tag (qid, tid) values(4988, 29);"
4989,17,,"insert into question_tag (qid, tid) values(4989, 17);"
4990,19,,"insert into question_tag (qid, tid) values(4990, 19);"
4991,20,,"insert into question_tag (qid, tid) values(4991, 20);"
4992,17,,"insert into question_tag (qid, tid) values(4992, 17);"
4993,14,,"insert into question_tag (qid, tid) values(4993, 14);"
4994,34,,"insert into question_tag (qid, tid) values(4994, 34);"
4995,27,,"insert into question_tag (qid, tid) values(4995, 27);"
4996,35,,"insert into question_tag (qid, tid) values(4996, 35);"
4997,7,,"insert into question_tag (qid, tid) values(4997, 7);"
4998,15,,"insert into question_tag (qid, tid) values(4998, 15);"
4999,34,,"insert into question_tag (qid, tid) values(4999, 34);"
5000,40,,"insert into question_tag (qid, tid) values(5000, 40);"
5001,34,,"insert into question_tag (qid, tid) values(5001, 34);"
5002,6,,"insert into question_tag (qid, tid) values(5002, 6);"
5003,5,,"insert into question_tag (qid, tid) values(5003, 5);"
5004,28,,"insert into question_tag (qid, tid) values(5004, 28);"
5005,33,,"insert into question_tag (qid, tid) values(5005, 33);"
5006,29,,"insert into question_tag (qid, tid) values(5006, 29);"
5007,22,,"insert into question_tag (qid, tid) values(5007, 22);"
5008,12,,"insert into question_tag (qid, tid) values(5008, 12);"
5009,17,,"insert into question_tag (qid, tid) values(5009, 17);"
5010,34,,"insert into question_tag (qid, tid) values(5010, 34);"
5011,17,,"insert into question_tag (qid, tid) values(5011, 17);"
5012,41,,"insert into question_tag (qid, tid) values(5012, 41);"
5013,29,,"insert into question_tag (qid, tid) values(5013, 29);"
5014,41,,"insert into question_tag (qid, tid) values(5014, 41);"
5015,3,,"insert into question_tag (qid, tid) values(5015, 3);"
5016,8,,"insert into question_tag (qid, tid) values(5016, 8);"
5017,30,,"insert into question_tag (qid, tid) values(5017, 30);"
5018,5,,"insert into question_tag (qid, tid) values(5018, 5);"
5019,22,,"insert into question_tag (qid, tid) values(5019, 22);"
5020,30,,"insert into question_tag (qid, tid) values(5020, 30);"
5021,23,,"insert into question_tag (qid, tid) values(5021, 23);"
5022,11,,"insert into question_tag (qid, tid) values(5022, 11);"
5023,14,,"insert into question_tag (qid, tid) values(5023, 14);"
5024,27,,"insert into question_tag (qid, tid) values(5024, 27);"
5025,38,,"insert into question_tag (qid, tid) values(5025, 38);"
5026,4,,"insert into question_tag (qid, tid) values(5026, 4);"
5027,10,,"insert into question_tag (qid, tid) values(5027, 10);"
5028,14,,"insert into question_tag (qid, tid) values(5028, 14);"
5029,24,,"insert into question_tag (qid, tid) values(5029, 24);"
5030,6,,"insert into question_tag (qid, tid) values(5030, 6);"
5031,24,,"insert into question_tag (qid, tid) values(5031, 24);"
5032,4,,"insert into question_tag (qid, tid) values(5032, 4);"
5033,33,,"insert into question_tag (qid, tid) values(5033, 33);"
5034,29,,"insert into question_tag (qid, tid) values(5034, 29);"
5035,7,,"insert into question_tag (qid, tid) values(5035, 7);"
5036,32,,"insert into question_tag (qid, tid) values(5036, 32);"
5037,41,,"insert into question_tag (qid, tid) values(5037, 41);"
5038,14,,"insert into question_tag (qid, tid) values(5038, 14);"
5039,35,,"insert into question_tag (qid, tid) values(5039, 35);"
5040,28,,"insert into question_tag (qid, tid) values(5040, 28);"
5041,3,,"insert into question_tag (qid, tid) values(5041, 3);"
5042,12,,"insert into question_tag (qid, tid) values(5042, 12);"
5043,14,,"insert into question_tag (qid, tid) values(5043, 14);"
5044,15,,"insert into question_tag (qid, tid) values(5044, 15);"
5045,1,,"insert into question_tag (qid, tid) values(5045, 1);"
5046,15,,"insert into question_tag (qid, tid) values(5046, 15);"
5047,6,,"insert into question_tag (qid, tid) values(5047, 6);"
5048,2,,"insert into question_tag (qid, tid) values(5048, 2);"
5049,37,,"insert into question_tag (qid, tid) values(5049, 37);"
5050,20,,"insert into question_tag (qid, tid) values(5050, 20);"
5051,24,,"insert into question_tag (qid, tid) values(5051, 24);"
5052,21,,"insert into question_tag (qid, tid) values(5052, 21);"
5053,10,,"insert into question_tag (qid, tid) values(5053, 10);"
5054,1,,"insert into question_tag (qid, tid) values(5054, 1);"
5055,19,,"insert into question_tag (qid, tid) values(5055, 19);"
5056,18,,"insert into question_tag (qid, tid) values(5056, 18);"
5057,12,,"insert into question_tag (qid, tid) values(5057, 12);"
5058,4,,"insert into question_tag (qid, tid) values(5058, 4);"
5059,9,,"insert into question_tag (qid, tid) values(5059, 9);"
5060,40,,"insert into question_tag (qid, tid) values(5060, 40);"
5061,17,,"insert into question_tag (qid, tid) values(5061, 17);"
5062,24,,"insert into question_tag (qid, tid) values(5062, 24);"
5063,18,,"insert into question_tag (qid, tid) values(5063, 18);"
5064,11,,"insert into question_tag (qid, tid) values(5064, 11);"
5065,27,,"insert into question_tag (qid, tid) values(5065, 27);"
5066,37,,"insert into question_tag (qid, tid) values(5066, 37);"
5067,1,,"insert into question_tag (qid, tid) values(5067, 1);"
5068,11,,"insert into question_tag (qid, tid) values(5068, 11);"
5069,26,,"insert into question_tag (qid, tid) values(5069, 26);"
5070,34,,"insert into question_tag (qid, tid) values(5070, 34);"
5071,41,,"insert into question_tag (qid, tid) values(5071, 41);"
5072,1,,"insert into question_tag (qid, tid) values(5072, 1);"
5073,4,,"insert into question_tag (qid, tid) values(5073, 4);"
5074,5,,"insert into question_tag (qid, tid) values(5074, 5);"
5075,16,,"insert into question_tag (qid, tid) values(5075, 16);"
5076,25,,"insert into question_tag (qid, tid) values(5076, 25);"
5077,24,,"insert into question_tag (qid, tid) values(5077, 24);"
5078,29,,"insert into question_tag (qid, tid) values(5078, 29);"
5079,39,,"insert into question_tag (qid, tid) values(5079, 39);"
5080,14,,"insert into question_tag (qid, tid) values(5080, 14);"
5081,40,,"insert into question_tag (qid, tid) values(5081, 40);"
5082,5,,"insert into question_tag (qid, tid) values(5082, 5);"
5083,30,,"insert into question_tag (qid, tid) values(5083, 30);"
5084,9,,"insert into question_tag (qid, tid) values(5084, 9);"
5085,31,,"insert into question_tag (qid, tid) values(5085, 31);"
5086,38,,"insert into question_tag (qid, tid) values(5086, 38);"
5087,36,,"insert into question_tag (qid, tid) values(5087, 36);"
5088,27,,"insert into question_tag (qid, tid) values(5088, 27);"
5089,18,,"insert into question_tag (qid, tid) values(5089, 18);"
5090,29,,"insert into question_tag (qid, tid) values(5090, 29);"
5091,29,,"insert into question_tag (qid, tid) values(5091, 29);"
5092,31,,"insert into question_tag (qid, tid) values(5092, 31);"
5093,13,,"insert into question_tag (qid, tid) values(5093, 13);"
5094,10,,"insert into question_tag (qid, tid) values(5094, 10);"
5095,16,,"insert into question_tag (qid, tid) values(5095, 16);"
5096,29,,"insert into question_tag (qid, tid) values(5096, 29);"
5097,24,,"insert into question_tag (qid, tid) values(5097, 24);"
5098,13,,"insert into question_tag (qid, tid) values(5098, 13);"
5099,7,,"insert into question_tag (qid, tid) values(5099, 7);"
5100,40,,"insert into question_tag (qid, tid) values(5100, 40);"
5101,16,,"insert into question_tag (qid, tid) values(5101, 16);"
5102,19,,"insert into question_tag (qid, tid) values(5102, 19);"
5103,11,,"insert into question_tag (qid, tid) values(5103, 11);"
5104,36,,"insert into question_tag (qid, tid) values(5104, 36);"
5105,36,,"insert into question_tag (qid, tid) values(5105, 36);"
5106,37,,"insert into question_tag (qid, tid) values(5106, 37);"
5107,41,,"insert into question_tag (qid, tid) values(5107, 41);"
5108,5,,"insert into question_tag (qid, tid) values(5108, 5);"
5109,38,,"insert into question_tag (qid, tid) values(5109, 38);"
5110,30,,"insert into question_tag (qid, tid) values(5110, 30);"
5111,37,,"insert into question_tag (qid, tid) values(5111, 37);"
5112,20,,"insert into question_tag (qid, tid) values(5112, 20);"
5113,32,,"insert into question_tag (qid, tid) values(5113, 32);"
5114,16,,"insert into question_tag (qid, tid) values(5114, 16);"
5115,31,,"insert into question_tag (qid, tid) values(5115, 31);"
5116,4,,"insert into question_tag (qid, tid) values(5116, 4);"
5117,34,,"insert into question_tag (qid, tid) values(5117, 34);"
5118,1,,"insert into question_tag (qid, tid) values(5118, 1);"
5119,38,,"insert into question_tag (qid, tid) values(5119, 38);"
5120,10,,"insert into question_tag (qid, tid) values(5120, 10);"
5121,28,,"insert into question_tag (qid, tid) values(5121, 28);"
5122,23,,"insert into question_tag (qid, tid) values(5122, 23);"
5123,38,,"insert into question_tag (qid, tid) values(5123, 38);"
5124,3,,"insert into question_tag (qid, tid) values(5124, 3);"
5125,28,,"insert into question_tag (qid, tid) values(5125, 28);"
5126,2,,"insert into question_tag (qid, tid) values(5126, 2);"
5127,34,,"insert into question_tag (qid, tid) values(5127, 34);"
5128,7,,"insert into question_tag (qid, tid) values(5128, 7);"
5129,3,,"insert into question_tag (qid, tid) values(5129, 3);"
5130,21,,"insert into question_tag (qid, tid) values(5130, 21);"
5131,14,,"insert into question_tag (qid, tid) values(5131, 14);"
5132,15,,"insert into question_tag (qid, tid) values(5132, 15);"
5133,23,,"insert into question_tag (qid, tid) values(5133, 23);"
5134,8,,"insert into question_tag (qid, tid) values(5134, 8);"
5135,14,,"insert into question_tag (qid, tid) values(5135, 14);"
5136,5,,"insert into question_tag (qid, tid) values(5136, 5);"
5137,34,,"insert into question_tag (qid, tid) values(5137, 34);"
5138,24,,"insert into question_tag (qid, tid) values(5138, 24);"
5139,16,,"insert into question_tag (qid, tid) values(5139, 16);"
5140,23,,"insert into question_tag (qid, tid) values(5140, 23);"
5141,40,,"insert into question_tag (qid, tid) values(5141, 40);"
5142,18,,"insert into question_tag (qid, tid) values(5142, 18);"
5143,28,,"insert into question_tag (qid, tid) values(5143, 28);"
5144,2,,"insert into question_tag (qid, tid) values(5144, 2);"
5145,15,,"insert into question_tag (qid, tid) values(5145, 15);"
5146,36,,"insert into question_tag (qid, tid) values(5146, 36);"
5147,5,,"insert into question_tag (qid, tid) values(5147, 5);"
5148,31,,"insert into question_tag (qid, tid) values(5148, 31);"
5149,9,,"insert into question_tag (qid, tid) values(5149, 9);"
5150,30,,"insert into question_tag (qid, tid) values(5150, 30);"
5151,23,,"insert into question_tag (qid, tid) values(5151, 23);"
5152,32,,"insert into question_tag (qid, tid) values(5152, 32);"
5153,38,,"insert into question_tag (qid, tid) values(5153, 38);"
