qid,tid,,
4648,36,,"insert into question_tag (qid, tid) values(4648, 36);"
4649,20,,"insert into question_tag (qid, tid) values(4649, 20);"
4650,29,,"insert into question_tag (qid, tid) values(4650, 29);"
4651,30,,"insert into question_tag (qid, tid) values(4651, 30);"
4652,28,,"insert into question_tag (qid, tid) values(4652, 28);"
4653,23,,"insert into question_tag (qid, tid) values(4653, 23);"
4654,40,,"insert into question_tag (qid, tid) values(4654, 40);"
4655,16,,"insert into question_tag (qid, tid) values(4655, 16);"
4656,40,,"insert into question_tag (qid, tid) values(4656, 40);"
4657,33,,"insert into question_tag (qid, tid) values(4657, 33);"
4658,30,,"insert into question_tag (qid, tid) values(4658, 30);"
4659,23,,"insert into question_tag (qid, tid) values(4659, 23);"
4660,31,,"insert into question_tag (qid, tid) values(4660, 31);"
4661,9,,"insert into question_tag (qid, tid) values(4661, 9);"
4662,20,,"insert into question_tag (qid, tid) values(4662, 20);"
4663,12,,"insert into question_tag (qid, tid) values(4663, 12);"
4664,16,,"insert into question_tag (qid, tid) values(4664, 16);"
4665,8,,"insert into question_tag (qid, tid) values(4665, 8);"
4666,1,,"insert into question_tag (qid, tid) values(4666, 1);"
4667,6,,"insert into question_tag (qid, tid) values(4667, 6);"
4668,4,,"insert into question_tag (qid, tid) values(4668, 4);"
4669,38,,"insert into question_tag (qid, tid) values(4669, 38);"
4670,37,,"insert into question_tag (qid, tid) values(4670, 37);"
4671,28,,"insert into question_tag (qid, tid) values(4671, 28);"
4672,10,,"insert into question_tag (qid, tid) values(4672, 10);"
4673,6,,"insert into question_tag (qid, tid) values(4673, 6);"
4674,24,,"insert into question_tag (qid, tid) values(4674, 24);"
4675,11,,"insert into question_tag (qid, tid) values(4675, 11);"
4676,25,,"insert into question_tag (qid, tid) values(4676, 25);"
4677,12,,"insert into question_tag (qid, tid) values(4677, 12);"
4678,32,,"insert into question_tag (qid, tid) values(4678, 32);"
4679,22,,"insert into question_tag (qid, tid) values(4679, 22);"
4680,40,,"insert into question_tag (qid, tid) values(4680, 40);"
4681,3,,"insert into question_tag (qid, tid) values(4681, 3);"
4682,11,,"insert into question_tag (qid, tid) values(4682, 11);"
4683,15,,"insert into question_tag (qid, tid) values(4683, 15);"
4684,9,,"insert into question_tag (qid, tid) values(4684, 9);"
4685,33,,"insert into question_tag (qid, tid) values(4685, 33);"
4686,2,,"insert into question_tag (qid, tid) values(4686, 2);"
4687,8,,"insert into question_tag (qid, tid) values(4687, 8);"
4688,20,,"insert into question_tag (qid, tid) values(4688, 20);"
4689,6,,"insert into question_tag (qid, tid) values(4689, 6);"
4690,8,,"insert into question_tag (qid, tid) values(4690, 8);"
4691,2,,"insert into question_tag (qid, tid) values(4691, 2);"
4692,39,,"insert into question_tag (qid, tid) values(4692, 39);"
4693,1,,"insert into question_tag (qid, tid) values(4693, 1);"
4694,31,,"insert into question_tag (qid, tid) values(4694, 31);"
4695,38,,"insert into question_tag (qid, tid) values(4695, 38);"
4696,1,,"insert into question_tag (qid, tid) values(4696, 1);"
4697,11,,"insert into question_tag (qid, tid) values(4697, 11);"
4698,16,,"insert into question_tag (qid, tid) values(4698, 16);"
4699,26,,"insert into question_tag (qid, tid) values(4699, 26);"
4700,21,,"insert into question_tag (qid, tid) values(4700, 21);"
4701,28,,"insert into question_tag (qid, tid) values(4701, 28);"
4702,41,,"insert into question_tag (qid, tid) values(4702, 41);"
4703,21,,"insert into question_tag (qid, tid) values(4703, 21);"
4704,28,,"insert into question_tag (qid, tid) values(4704, 28);"
4705,27,,"insert into question_tag (qid, tid) values(4705, 27);"
4706,40,,"insert into question_tag (qid, tid) values(4706, 40);"
4707,12,,"insert into question_tag (qid, tid) values(4707, 12);"
4708,18,,"insert into question_tag (qid, tid) values(4708, 18);"
4709,32,,"insert into question_tag (qid, tid) values(4709, 32);"
4710,18,,"insert into question_tag (qid, tid) values(4710, 18);"
4711,18,,"insert into question_tag (qid, tid) values(4711, 18);"
4712,24,,"insert into question_tag (qid, tid) values(4712, 24);"
4713,41,,"insert into question_tag (qid, tid) values(4713, 41);"
4714,24,,"insert into question_tag (qid, tid) values(4714, 24);"
4715,8,,"insert into question_tag (qid, tid) values(4715, 8);"
4716,39,,"insert into question_tag (qid, tid) values(4716, 39);"
4717,28,,"insert into question_tag (qid, tid) values(4717, 28);"
4718,32,,"insert into question_tag (qid, tid) values(4718, 32);"
4719,26,,"insert into question_tag (qid, tid) values(4719, 26);"
4720,24,,"insert into question_tag (qid, tid) values(4720, 24);"
4721,12,,"insert into question_tag (qid, tid) values(4721, 12);"
4722,10,,"insert into question_tag (qid, tid) values(4722, 10);"
4723,9,,"insert into question_tag (qid, tid) values(4723, 9);"
4724,19,,"insert into question_tag (qid, tid) values(4724, 19);"
4725,13,,"insert into question_tag (qid, tid) values(4725, 13);"
4726,13,,"insert into question_tag (qid, tid) values(4726, 13);"
4727,16,,"insert into question_tag (qid, tid) values(4727, 16);"
4728,4,,"insert into question_tag (qid, tid) values(4728, 4);"
4729,6,,"insert into question_tag (qid, tid) values(4729, 6);"
4730,9,,"insert into question_tag (qid, tid) values(4730, 9);"
4731,21,,"insert into question_tag (qid, tid) values(4731, 21);"
4732,27,,"insert into question_tag (qid, tid) values(4732, 27);"
4733,29,,"insert into question_tag (qid, tid) values(4733, 29);"
4734,22,,"insert into question_tag (qid, tid) values(4734, 22);"
4735,12,,"insert into question_tag (qid, tid) values(4735, 12);"
4736,21,,"insert into question_tag (qid, tid) values(4736, 21);"
4737,25,,"insert into question_tag (qid, tid) values(4737, 25);"
4738,8,,"insert into question_tag (qid, tid) values(4738, 8);"
4739,6,,"insert into question_tag (qid, tid) values(4739, 6);"
4740,3,,"insert into question_tag (qid, tid) values(4740, 3);"
4741,8,,"insert into question_tag (qid, tid) values(4741, 8);"
4742,2,,"insert into question_tag (qid, tid) values(4742, 2);"
4743,34,,"insert into question_tag (qid, tid) values(4743, 34);"
4744,25,,"insert into question_tag (qid, tid) values(4744, 25);"
4745,23,,"insert into question_tag (qid, tid) values(4745, 23);"
4746,15,,"insert into question_tag (qid, tid) values(4746, 15);"
4747,10,,"insert into question_tag (qid, tid) values(4747, 10);"
4748,23,,"insert into question_tag (qid, tid) values(4748, 23);"
4749,25,,"insert into question_tag (qid, tid) values(4749, 25);"
4750,24,,"insert into question_tag (qid, tid) values(4750, 24);"
4751,3,,"insert into question_tag (qid, tid) values(4751, 3);"
4752,15,,"insert into question_tag (qid, tid) values(4752, 15);"
4753,4,,"insert into question_tag (qid, tid) values(4753, 4);"
4754,33,,"insert into question_tag (qid, tid) values(4754, 33);"
4755,1,,"insert into question_tag (qid, tid) values(4755, 1);"
4756,35,,"insert into question_tag (qid, tid) values(4756, 35);"
4757,32,,"insert into question_tag (qid, tid) values(4757, 32);"
4758,24,,"insert into question_tag (qid, tid) values(4758, 24);"
4759,1,,"insert into question_tag (qid, tid) values(4759, 1);"
4760,39,,"insert into question_tag (qid, tid) values(4760, 39);"
4761,36,,"insert into question_tag (qid, tid) values(4761, 36);"
4762,7,,"insert into question_tag (qid, tid) values(4762, 7);"
4763,33,,"insert into question_tag (qid, tid) values(4763, 33);"
4764,9,,"insert into question_tag (qid, tid) values(4764, 9);"
4765,41,,"insert into question_tag (qid, tid) values(4765, 41);"
4766,10,,"insert into question_tag (qid, tid) values(4766, 10);"
4767,37,,"insert into question_tag (qid, tid) values(4767, 37);"
4768,18,,"insert into question_tag (qid, tid) values(4768, 18);"
4769,24,,"insert into question_tag (qid, tid) values(4769, 24);"
4770,5,,"insert into question_tag (qid, tid) values(4770, 5);"
4771,29,,"insert into question_tag (qid, tid) values(4771, 29);"
4772,15,,"insert into question_tag (qid, tid) values(4772, 15);"
4773,35,,"insert into question_tag (qid, tid) values(4773, 35);"
4774,2,,"insert into question_tag (qid, tid) values(4774, 2);"
4775,3,,"insert into question_tag (qid, tid) values(4775, 3);"
4776,36,,"insert into question_tag (qid, tid) values(4776, 36);"
4777,38,,"insert into question_tag (qid, tid) values(4777, 38);"
4778,32,,"insert into question_tag (qid, tid) values(4778, 32);"
4779,37,,"insert into question_tag (qid, tid) values(4779, 37);"
4780,40,,"insert into question_tag (qid, tid) values(4780, 40);"
4781,31,,"insert into question_tag (qid, tid) values(4781, 31);"
4782,14,,"insert into question_tag (qid, tid) values(4782, 14);"
4783,31,,"insert into question_tag (qid, tid) values(4783, 31);"
4784,34,,"insert into question_tag (qid, tid) values(4784, 34);"
4785,1,,"insert into question_tag (qid, tid) values(4785, 1);"
4786,12,,"insert into question_tag (qid, tid) values(4786, 12);"
4787,35,,"insert into question_tag (qid, tid) values(4787, 35);"
4788,37,,"insert into question_tag (qid, tid) values(4788, 37);"
4789,1,,"insert into question_tag (qid, tid) values(4789, 1);"
4790,2,,"insert into question_tag (qid, tid) values(4790, 2);"
4791,36,,"insert into question_tag (qid, tid) values(4791, 36);"
4792,5,,"insert into question_tag (qid, tid) values(4792, 5);"
4793,37,,"insert into question_tag (qid, tid) values(4793, 37);"
4794,9,,"insert into question_tag (qid, tid) values(4794, 9);"
4795,32,,"insert into question_tag (qid, tid) values(4795, 32);"
4796,36,,"insert into question_tag (qid, tid) values(4796, 36);"
4797,13,,"insert into question_tag (qid, tid) values(4797, 13);"
4798,35,,"insert into question_tag (qid, tid) values(4798, 35);"
4799,5,,"insert into question_tag (qid, tid) values(4799, 5);"
4800,29,,"insert into question_tag (qid, tid) values(4800, 29);"
4801,31,,"insert into question_tag (qid, tid) values(4801, 31);"
4802,6,,"insert into question_tag (qid, tid) values(4802, 6);"
4803,34,,"insert into question_tag (qid, tid) values(4803, 34);"
4804,13,,"insert into question_tag (qid, tid) values(4804, 13);"
4805,16,,"insert into question_tag (qid, tid) values(4805, 16);"
4806,24,,"insert into question_tag (qid, tid) values(4806, 24);"
4807,37,,"insert into question_tag (qid, tid) values(4807, 37);"
4808,38,,"insert into question_tag (qid, tid) values(4808, 38);"
4809,1,,"insert into question_tag (qid, tid) values(4809, 1);"
4810,35,,"insert into question_tag (qid, tid) values(4810, 35);"
4811,16,,"insert into question_tag (qid, tid) values(4811, 16);"
4812,34,,"insert into question_tag (qid, tid) values(4812, 34);"
4813,25,,"insert into question_tag (qid, tid) values(4813, 25);"
4814,9,,"insert into question_tag (qid, tid) values(4814, 9);"
4815,24,,"insert into question_tag (qid, tid) values(4815, 24);"
4816,31,,"insert into question_tag (qid, tid) values(4816, 31);"
4817,25,,"insert into question_tag (qid, tid) values(4817, 25);"
4818,40,,"insert into question_tag (qid, tid) values(4818, 40);"
4819,6,,"insert into question_tag (qid, tid) values(4819, 6);"
4820,38,,"insert into question_tag (qid, tid) values(4820, 38);"
4821,26,,"insert into question_tag (qid, tid) values(4821, 26);"
4822,27,,"insert into question_tag (qid, tid) values(4822, 27);"
4823,18,,"insert into question_tag (qid, tid) values(4823, 18);"
4824,17,,"insert into question_tag (qid, tid) values(4824, 17);"
4825,33,,"insert into question_tag (qid, tid) values(4825, 33);"
4826,5,,"insert into question_tag (qid, tid) values(4826, 5);"
4827,17,,"insert into question_tag (qid, tid) values(4827, 17);"
4828,16,,"insert into question_tag (qid, tid) values(4828, 16);"
4829,31,,"insert into question_tag (qid, tid) values(4829, 31);"
4830,17,,"insert into question_tag (qid, tid) values(4830, 17);"
4831,35,,"insert into question_tag (qid, tid) values(4831, 35);"
4832,41,,"insert into question_tag (qid, tid) values(4832, 41);"
4833,31,,"insert into question_tag (qid, tid) values(4833, 31);"
4834,38,,"insert into question_tag (qid, tid) values(4834, 38);"
4835,24,,"insert into question_tag (qid, tid) values(4835, 24);"
4836,18,,"insert into question_tag (qid, tid) values(4836, 18);"
4837,16,,"insert into question_tag (qid, tid) values(4837, 16);"
4838,7,,"insert into question_tag (qid, tid) values(4838, 7);"
4839,31,,"insert into question_tag (qid, tid) values(4839, 31);"
4840,10,,"insert into question_tag (qid, tid) values(4840, 10);"
4841,3,,"insert into question_tag (qid, tid) values(4841, 3);"
4842,31,,"insert into question_tag (qid, tid) values(4842, 31);"
4843,12,,"insert into question_tag (qid, tid) values(4843, 12);"
4844,30,,"insert into question_tag (qid, tid) values(4844, 30);"
4845,26,,"insert into question_tag (qid, tid) values(4845, 26);"
4846,18,,"insert into question_tag (qid, tid) values(4846, 18);"
4847,30,,"insert into question_tag (qid, tid) values(4847, 30);"
4848,38,,"insert into question_tag (qid, tid) values(4848, 38);"
4849,7,,"insert into question_tag (qid, tid) values(4849, 7);"
4850,19,,"insert into question_tag (qid, tid) values(4850, 19);"
4851,5,,"insert into question_tag (qid, tid) values(4851, 5);"
4852,41,,"insert into question_tag (qid, tid) values(4852, 41);"
4853,35,,"insert into question_tag (qid, tid) values(4853, 35);"
4854,7,,"insert into question_tag (qid, tid) values(4854, 7);"
4855,2,,"insert into question_tag (qid, tid) values(4855, 2);"
4856,11,,"insert into question_tag (qid, tid) values(4856, 11);"
4857,4,,"insert into question_tag (qid, tid) values(4857, 4);"
4858,7,,"insert into question_tag (qid, tid) values(4858, 7);"
4859,1,,"insert into question_tag (qid, tid) values(4859, 1);"
4860,14,,"insert into question_tag (qid, tid) values(4860, 14);"
4861,38,,"insert into question_tag (qid, tid) values(4861, 38);"
4862,9,,"insert into question_tag (qid, tid) values(4862, 9);"
4863,38,,"insert into question_tag (qid, tid) values(4863, 38);"
4864,7,,"insert into question_tag (qid, tid) values(4864, 7);"
4865,8,,"insert into question_tag (qid, tid) values(4865, 8);"
4866,2,,"insert into question_tag (qid, tid) values(4866, 2);"
4867,12,,"insert into question_tag (qid, tid) values(4867, 12);"
4868,4,,"insert into question_tag (qid, tid) values(4868, 4);"
4869,6,,"insert into question_tag (qid, tid) values(4869, 6);"
4870,8,,"insert into question_tag (qid, tid) values(4870, 8);"
4871,8,,"insert into question_tag (qid, tid) values(4871, 8);"
4872,2,,"insert into question_tag (qid, tid) values(4872, 2);"
4873,15,,"insert into question_tag (qid, tid) values(4873, 15);"
4874,26,,"insert into question_tag (qid, tid) values(4874, 26);"
4875,14,,"insert into question_tag (qid, tid) values(4875, 14);"
4876,16,,"insert into question_tag (qid, tid) values(4876, 16);"
4877,38,,"insert into question_tag (qid, tid) values(4877, 38);"
4878,34,,"insert into question_tag (qid, tid) values(4878, 34);"
4879,24,,"insert into question_tag (qid, tid) values(4879, 24);"
4880,25,,"insert into question_tag (qid, tid) values(4880, 25);"
4881,18,,"insert into question_tag (qid, tid) values(4881, 18);"
4882,12,,"insert into question_tag (qid, tid) values(4882, 12);"
4883,41,,"insert into question_tag (qid, tid) values(4883, 41);"
4884,7,,"insert into question_tag (qid, tid) values(4884, 7);"
4885,36,,"insert into question_tag (qid, tid) values(4885, 36);"
4886,22,,"insert into question_tag (qid, tid) values(4886, 22);"
4887,39,,"insert into question_tag (qid, tid) values(4887, 39);"
4888,16,,"insert into question_tag (qid, tid) values(4888, 16);"
4889,30,,"insert into question_tag (qid, tid) values(4889, 30);"
4890,33,,"insert into question_tag (qid, tid) values(4890, 33);"
4891,9,,"insert into question_tag (qid, tid) values(4891, 9);"
4892,24,,"insert into question_tag (qid, tid) values(4892, 24);"
4893,12,,"insert into question_tag (qid, tid) values(4893, 12);"
4894,18,,"insert into question_tag (qid, tid) values(4894, 18);"
4895,6,,"insert into question_tag (qid, tid) values(4895, 6);"
4896,31,,"insert into question_tag (qid, tid) values(4896, 31);"
4897,29,,"insert into question_tag (qid, tid) values(4897, 29);"
4898,20,,"insert into question_tag (qid, tid) values(4898, 20);"
4899,17,,"insert into question_tag (qid, tid) values(4899, 17);"
4900,22,,"insert into question_tag (qid, tid) values(4900, 22);"
4901,26,,"insert into question_tag (qid, tid) values(4901, 26);"
4902,21,,"insert into question_tag (qid, tid) values(4902, 21);"
4903,24,,"insert into question_tag (qid, tid) values(4903, 24);"
4904,21,,"insert into question_tag (qid, tid) values(4904, 21);"
4905,39,,"insert into question_tag (qid, tid) values(4905, 39);"
4906,33,,"insert into question_tag (qid, tid) values(4906, 33);"
4907,41,,"insert into question_tag (qid, tid) values(4907, 41);"
4908,9,,"insert into question_tag (qid, tid) values(4908, 9);"
4909,33,,"insert into question_tag (qid, tid) values(4909, 33);"
4910,31,,"insert into question_tag (qid, tid) values(4910, 31);"
4911,40,,"insert into question_tag (qid, tid) values(4911, 40);"
4912,4,,"insert into question_tag (qid, tid) values(4912, 4);"
4913,21,,"insert into question_tag (qid, tid) values(4913, 21);"
4914,38,,"insert into question_tag (qid, tid) values(4914, 38);"
4915,37,,"insert into question_tag (qid, tid) values(4915, 37);"
4916,13,,"insert into question_tag (qid, tid) values(4916, 13);"
4917,5,,"insert into question_tag (qid, tid) values(4917, 5);"
4918,41,,"insert into question_tag (qid, tid) values(4918, 41);"
4919,4,,"insert into question_tag (qid, tid) values(4919, 4);"
4920,39,,"insert into question_tag (qid, tid) values(4920, 39);"
4921,10,,"insert into question_tag (qid, tid) values(4921, 10);"
4922,26,,"insert into question_tag (qid, tid) values(4922, 26);"
4923,5,,"insert into question_tag (qid, tid) values(4923, 5);"
4924,31,,"insert into question_tag (qid, tid) values(4924, 31);"
4925,28,,"insert into question_tag (qid, tid) values(4925, 28);"
4926,36,,"insert into question_tag (qid, tid) values(4926, 36);"
4927,39,,"insert into question_tag (qid, tid) values(4927, 39);"
4928,35,,"insert into question_tag (qid, tid) values(4928, 35);"
4929,30,,"insert into question_tag (qid, tid) values(4929, 30);"
4930,40,,"insert into question_tag (qid, tid) values(4930, 40);"
4931,34,,"insert into question_tag (qid, tid) values(4931, 34);"
4932,26,,"insert into question_tag (qid, tid) values(4932, 26);"
4933,15,,"insert into question_tag (qid, tid) values(4933, 15);"
4934,11,,"insert into question_tag (qid, tid) values(4934, 11);"
4935,12,,"insert into question_tag (qid, tid) values(4935, 12);"
4936,31,,"insert into question_tag (qid, tid) values(4936, 31);"
4937,33,,"insert into question_tag (qid, tid) values(4937, 33);"
4938,22,,"insert into question_tag (qid, tid) values(4938, 22);"
4939,9,,"insert into question_tag (qid, tid) values(4939, 9);"
4940,2,,"insert into question_tag (qid, tid) values(4940, 2);"
4941,23,,"insert into question_tag (qid, tid) values(4941, 23);"
4942,1,,"insert into question_tag (qid, tid) values(4942, 1);"
4943,18,,"insert into question_tag (qid, tid) values(4943, 18);"
4944,30,,"insert into question_tag (qid, tid) values(4944, 30);"
4945,17,,"insert into question_tag (qid, tid) values(4945, 17);"
4946,16,,"insert into question_tag (qid, tid) values(4946, 16);"
4947,8,,"insert into question_tag (qid, tid) values(4947, 8);"
4948,41,,"insert into question_tag (qid, tid) values(4948, 41);"
4949,19,,"insert into question_tag (qid, tid) values(4949, 19);"
4950,11,,"insert into question_tag (qid, tid) values(4950, 11);"
4951,36,,"insert into question_tag (qid, tid) values(4951, 36);"
4952,8,,"insert into question_tag (qid, tid) values(4952, 8);"
4953,9,,"insert into question_tag (qid, tid) values(4953, 9);"
4954,24,,"insert into question_tag (qid, tid) values(4954, 24);"
4955,23,,"insert into question_tag (qid, tid) values(4955, 23);"
4956,17,,"insert into question_tag (qid, tid) values(4956, 17);"
4957,5,,"insert into question_tag (qid, tid) values(4957, 5);"
4958,1,,"insert into question_tag (qid, tid) values(4958, 1);"
4959,21,,"insert into question_tag (qid, tid) values(4959, 21);"
4960,33,,"insert into question_tag (qid, tid) values(4960, 33);"
4961,25,,"insert into question_tag (qid, tid) values(4961, 25);"
4962,23,,"insert into question_tag (qid, tid) values(4962, 23);"
4963,14,,"insert into question_tag (qid, tid) values(4963, 14);"
4964,12,,"insert into question_tag (qid, tid) values(4964, 12);"
4965,4,,"insert into question_tag (qid, tid) values(4965, 4);"
4966,2,,"insert into question_tag (qid, tid) values(4966, 2);"
4967,27,,"insert into question_tag (qid, tid) values(4967, 27);"
4968,38,,"insert into question_tag (qid, tid) values(4968, 38);"
4969,34,,"insert into question_tag (qid, tid) values(4969, 34);"
4970,20,,"insert into question_tag (qid, tid) values(4970, 20);"
4971,10,,"insert into question_tag (qid, tid) values(4971, 10);"
4972,36,,"insert into question_tag (qid, tid) values(4972, 36);"
4973,35,,"insert into question_tag (qid, tid) values(4973, 35);"
4974,32,,"insert into question_tag (qid, tid) values(4974, 32);"
4975,38,,"insert into question_tag (qid, tid) values(4975, 38);"
4976,31,,"insert into question_tag (qid, tid) values(4976, 31);"
4977,30,,"insert into question_tag (qid, tid) values(4977, 30);"
4978,24,,"insert into question_tag (qid, tid) values(4978, 24);"
4979,34,,"insert into question_tag (qid, tid) values(4979, 34);"
4980,7,,"insert into question_tag (qid, tid) values(4980, 7);"
4981,25,,"insert into question_tag (qid, tid) values(4981, 25);"
4982,25,,"insert into question_tag (qid, tid) values(4982, 25);"
4983,29,,"insert into question_tag (qid, tid) values(4983, 29);"
4984,9,,"insert into question_tag (qid, tid) values(4984, 9);"
4985,21,,"insert into question_tag (qid, tid) values(4985, 21);"
4986,36,,"insert into question_tag (qid, tid) values(4986, 36);"
4987,14,,"insert into question_tag (qid, tid) values(4987, 14);"
4988,29,,"insert into question_tag (qid, tid) values(4988, 29);"
4989,32,,"insert into question_tag (qid, tid) values(4989, 32);"
4990,40,,"insert into question_tag (qid, tid) values(4990, 40);"
4991,8,,"insert into question_tag (qid, tid) values(4991, 8);"
4992,26,,"insert into question_tag (qid, tid) values(4992, 26);"
4993,17,,"insert into question_tag (qid, tid) values(4993, 17);"
4994,19,,"insert into question_tag (qid, tid) values(4994, 19);"
4995,10,,"insert into question_tag (qid, tid) values(4995, 10);"
4996,35,,"insert into question_tag (qid, tid) values(4996, 35);"
4997,17,,"insert into question_tag (qid, tid) values(4997, 17);"
4998,41,,"insert into question_tag (qid, tid) values(4998, 41);"
4999,15,,"insert into question_tag (qid, tid) values(4999, 15);"
5000,4,,"insert into question_tag (qid, tid) values(5000, 4);"
5001,22,,"insert into question_tag (qid, tid) values(5001, 22);"
5002,32,,"insert into question_tag (qid, tid) values(5002, 32);"
5003,11,,"insert into question_tag (qid, tid) values(5003, 11);"
5004,23,,"insert into question_tag (qid, tid) values(5004, 23);"
5005,12,,"insert into question_tag (qid, tid) values(5005, 12);"
5006,37,,"insert into question_tag (qid, tid) values(5006, 37);"
5007,9,,"insert into question_tag (qid, tid) values(5007, 9);"
5008,31,,"insert into question_tag (qid, tid) values(5008, 31);"
5009,9,,"insert into question_tag (qid, tid) values(5009, 9);"
5010,17,,"insert into question_tag (qid, tid) values(5010, 17);"
5011,38,,"insert into question_tag (qid, tid) values(5011, 38);"
5012,6,,"insert into question_tag (qid, tid) values(5012, 6);"
5013,13,,"insert into question_tag (qid, tid) values(5013, 13);"
5014,19,,"insert into question_tag (qid, tid) values(5014, 19);"
5015,21,,"insert into question_tag (qid, tid) values(5015, 21);"
5016,4,,"insert into question_tag (qid, tid) values(5016, 4);"
5017,19,,"insert into question_tag (qid, tid) values(5017, 19);"
5018,24,,"insert into question_tag (qid, tid) values(5018, 24);"
5019,9,,"insert into question_tag (qid, tid) values(5019, 9);"
5020,38,,"insert into question_tag (qid, tid) values(5020, 38);"
5021,22,,"insert into question_tag (qid, tid) values(5021, 22);"
5022,3,,"insert into question_tag (qid, tid) values(5022, 3);"
5023,2,,"insert into question_tag (qid, tid) values(5023, 2);"
5024,26,,"insert into question_tag (qid, tid) values(5024, 26);"
5025,28,,"insert into question_tag (qid, tid) values(5025, 28);"
5026,13,,"insert into question_tag (qid, tid) values(5026, 13);"
5027,14,,"insert into question_tag (qid, tid) values(5027, 14);"
5028,30,,"insert into question_tag (qid, tid) values(5028, 30);"
5029,22,,"insert into question_tag (qid, tid) values(5029, 22);"
5030,23,,"insert into question_tag (qid, tid) values(5030, 23);"
5031,7,,"insert into question_tag (qid, tid) values(5031, 7);"
5032,37,,"insert into question_tag (qid, tid) values(5032, 37);"
5033,24,,"insert into question_tag (qid, tid) values(5033, 24);"
5034,20,,"insert into question_tag (qid, tid) values(5034, 20);"
5035,22,,"insert into question_tag (qid, tid) values(5035, 22);"
5036,40,,"insert into question_tag (qid, tid) values(5036, 40);"
5037,7,,"insert into question_tag (qid, tid) values(5037, 7);"
5038,12,,"insert into question_tag (qid, tid) values(5038, 12);"
5039,25,,"insert into question_tag (qid, tid) values(5039, 25);"
5040,41,,"insert into question_tag (qid, tid) values(5040, 41);"
5041,5,,"insert into question_tag (qid, tid) values(5041, 5);"
5042,33,,"insert into question_tag (qid, tid) values(5042, 33);"
5043,21,,"insert into question_tag (qid, tid) values(5043, 21);"
5044,39,,"insert into question_tag (qid, tid) values(5044, 39);"
5045,39,,"insert into question_tag (qid, tid) values(5045, 39);"
5046,22,,"insert into question_tag (qid, tid) values(5046, 22);"
5047,33,,"insert into question_tag (qid, tid) values(5047, 33);"
5048,18,,"insert into question_tag (qid, tid) values(5048, 18);"
5049,1,,"insert into question_tag (qid, tid) values(5049, 1);"
5050,32,,"insert into question_tag (qid, tid) values(5050, 32);"
5051,31,,"insert into question_tag (qid, tid) values(5051, 31);"
5052,12,,"insert into question_tag (qid, tid) values(5052, 12);"
5053,30,,"insert into question_tag (qid, tid) values(5053, 30);"
5054,5,,"insert into question_tag (qid, tid) values(5054, 5);"
5055,24,,"insert into question_tag (qid, tid) values(5055, 24);"
5056,41,,"insert into question_tag (qid, tid) values(5056, 41);"
5057,22,,"insert into question_tag (qid, tid) values(5057, 22);"
5058,17,,"insert into question_tag (qid, tid) values(5058, 17);"
5059,9,,"insert into question_tag (qid, tid) values(5059, 9);"
5060,24,,"insert into question_tag (qid, tid) values(5060, 24);"
5061,8,,"insert into question_tag (qid, tid) values(5061, 8);"
5062,18,,"insert into question_tag (qid, tid) values(5062, 18);"
5063,26,,"insert into question_tag (qid, tid) values(5063, 26);"
5064,16,,"insert into question_tag (qid, tid) values(5064, 16);"
5065,8,,"insert into question_tag (qid, tid) values(5065, 8);"
5066,21,,"insert into question_tag (qid, tid) values(5066, 21);"
5067,36,,"insert into question_tag (qid, tid) values(5067, 36);"
5068,18,,"insert into question_tag (qid, tid) values(5068, 18);"
5069,10,,"insert into question_tag (qid, tid) values(5069, 10);"
5070,10,,"insert into question_tag (qid, tid) values(5070, 10);"
5071,24,,"insert into question_tag (qid, tid) values(5071, 24);"
5072,6,,"insert into question_tag (qid, tid) values(5072, 6);"
5073,16,,"insert into question_tag (qid, tid) values(5073, 16);"
5074,19,,"insert into question_tag (qid, tid) values(5074, 19);"
5075,31,,"insert into question_tag (qid, tid) values(5075, 31);"
5076,26,,"insert into question_tag (qid, tid) values(5076, 26);"
5077,9,,"insert into question_tag (qid, tid) values(5077, 9);"
5078,33,,"insert into question_tag (qid, tid) values(5078, 33);"
5079,32,,"insert into question_tag (qid, tid) values(5079, 32);"
5080,23,,"insert into question_tag (qid, tid) values(5080, 23);"
5081,29,,"insert into question_tag (qid, tid) values(5081, 29);"
5082,35,,"insert into question_tag (qid, tid) values(5082, 35);"
5083,32,,"insert into question_tag (qid, tid) values(5083, 32);"
5084,8,,"insert into question_tag (qid, tid) values(5084, 8);"
5085,24,,"insert into question_tag (qid, tid) values(5085, 24);"
5086,22,,"insert into question_tag (qid, tid) values(5086, 22);"
5087,3,,"insert into question_tag (qid, tid) values(5087, 3);"
5088,18,,"insert into question_tag (qid, tid) values(5088, 18);"
5089,36,,"insert into question_tag (qid, tid) values(5089, 36);"
5090,26,,"insert into question_tag (qid, tid) values(5090, 26);"
5091,5,,"insert into question_tag (qid, tid) values(5091, 5);"
5092,34,,"insert into question_tag (qid, tid) values(5092, 34);"
5093,4,,"insert into question_tag (qid, tid) values(5093, 4);"
5094,22,,"insert into question_tag (qid, tid) values(5094, 22);"
5095,2,,"insert into question_tag (qid, tid) values(5095, 2);"
5096,10,,"insert into question_tag (qid, tid) values(5096, 10);"
5097,23,,"insert into question_tag (qid, tid) values(5097, 23);"
5098,14,,"insert into question_tag (qid, tid) values(5098, 14);"
